ID,ProductName,Price,Date
1,Beef Bone In Premium,499TK,2018-10-07
2,Banana (Sagor) [1 Pc],10TK,2018-10-07
3,Indian Onion: Bulk Regular,14.5TK,2018-10-07
4,KAZI FARMS ORIGINAL CHICKEN NUGGETS 250G,160TK,2018-10-07
5,CYPRINA APPLE JUICE 1LTR,350TK,2018-10-07
6,Pran UHT Milk (500ML),45TK,2018-10-07
7,Diploma Milk Powder (500gm),300TK,2018-10-07
8,Marks Milk Powder Poly: 500 gm.,250TK,2018-10-07
9,Coca Cola Pet 1.25 Ltr.,65TK,2018-10-07
10,Fanta Orange (600ML),35TK,2018-10-07
11,7UP (250ML),18TK,2018-10-07
12,Coca Cola (2 Litres),110TK,2018-10-07
13,Sprite (2 Litres),110TK,2018-10-07
14,ISPAHANI MIRZAPUR BEST LEAF TEA 400GM,180TK,2018-10-07
15,SMART HEART CHICKEN & TUNA ADULT CAT FOOD 480G,270TK,2018-10-07
16,SMART HEART ADULT DOG FOOD R BEEF 500G,199TK,2018-10-07
17,ACI Pure Atta (2KG),66TK,2018-10-07
18,Ifad Maida (1KG),48TK,2018-10-07
19,PRAN CHINIGURA RICE PACK 1KG,115TK,2018-10-07
20,Sugar (Bulk),52TK,2018-10-07
21,Teer Sugar Pack: 1 Kg,58TK,2018-10-07
22,Saffola Active Edible Oil 5 Ltr Buy 1 Get 1 Saffola Active Edible Oil 1Ltr Free,799TK,2018-10-07
23,NOCILLA GLASS JAR 200GM,250TK,2018-10-07
24,BENSON & HEDGES BLUE GOLD PACK,220TK,2018-10-07
25,BENSON & HEDGES SWITCH 20S PACK,220TK,2018-10-07
26,Gillette Series Gel Moisturizing 195 gm.,335TK,2018-10-07
27,Egg (Chicken) [1 pc.],8TK,2018-10-07
28,Pampers Baby Dry Pants L 9-14 Kg 20 pcs,750TK,2018-10-07
29,Aarong Sour Curd (500ML),75TK,2018-10-07
30,Dekko Black & Brown Cookies 95 gm,100TK,2018-10-07
31,Head & Shoulders Cool Menthol Shampoo 480 mL.,499TK,2018-10-07
32,Head & Shoulders Smooth & Silky Shampoo 480 mL.,425TK,2018-10-07
33,MEENA FARM FRESH EGG 12PCS,130TK,2018-10-07
34,Finis Ozol All Purpose Cleaner 500 mL.,110TK,2018-10-07
35,Gillette Promo Combo (Fusion Razor+Sensitive Gel),960TK,2018-10-07
