ID,ProductName,Price,Date
1,Beef Bone In Premium,b'\xe0\xa7\xb3 499',2018-10-07
2,Banana (Sagor) [1 Pc],b'\xe0\xa7\xb3 10',2018-10-07
3,Indian Onion: Bulk Regular,b'\xe0\xa7\xb3 14.5',2018-10-07
4,KAZI FARMS ORIGINAL CHICKEN NUGGETS 250G,b'\xe0\xa7\xb3 160',2018-10-07
5,CYPRINA APPLE JUICE 1LTR,b'\xe0\xa7\xb3 350',2018-10-07
6,Pran UHT Milk (500ML),b'\xe0\xa7\xb3 45',2018-10-07
7,Diploma Milk Powder (500gm),b'\xe0\xa7\xb3 300',2018-10-07
8,Marks Milk Powder Poly: 500 gm.,b'\xe0\xa7\xb3 250',2018-10-07
9,Coca Cola Pet 1.25 Ltr.,b'\xe0\xa7\xb3 65',2018-10-07
10,Fanta Orange (600ML),b'\xe0\xa7\xb3 35',2018-10-07
11,7UP (250ML),b'\xe0\xa7\xb3 18',2018-10-07
12,Coca Cola (2 Litres),b'\xe0\xa7\xb3 110',2018-10-07
13,Sprite (2 Litres),b'\xe0\xa7\xb3 110',2018-10-07
14,ISPAHANI MIRZAPUR BEST LEAF TEA 400GM,b'\xe0\xa7\xb3 180',2018-10-07
15,SMART HEART CHICKEN & TUNA ADULT CAT FOOD 480G,b'\xe0\xa7\xb3 270',2018-10-07
16,SMART HEART ADULT DOG FOOD R BEEF 500G,b'\xe0\xa7\xb3 199',2018-10-07
17,ACI Pure Atta (2KG),b'\xe0\xa7\xb3 66',2018-10-07
18,Ifad Maida (1KG),b'\xe0\xa7\xb3 48',2018-10-07
19,PRAN CHINIGURA RICE PACK 1KG,b'\xe0\xa7\xb3 115',2018-10-07
20,Sugar (Bulk),b'\xe0\xa7\xb3 52',2018-10-07
21,Teer Sugar Pack: 1 Kg,b'\xe0\xa7\xb3 58',2018-10-07
22,Saffola Active Edible Oil 5 Ltr Buy 1 Get 1 Saffola Active Edible Oil 1Ltr Free,b'\xe0\xa7\xb3 799',2018-10-07
23,NOCILLA GLASS JAR 200GM,b'\xe0\xa7\xb3 250',2018-10-07
24,BENSON & HEDGES BLUE GOLD PACK,b'\xe0\xa7\xb3 220',2018-10-07
25,BENSON & HEDGES SWITCH 20S PACK,b'\xe0\xa7\xb3 220',2018-10-07
26,Gillette Series Gel Moisturizing 195 gm.,b'\xe0\xa7\xb3 335',2018-10-07
27,Egg (Chicken) [1 pc.],b'\xe0\xa7\xb3 8',2018-10-07
28,Pampers Baby Dry Pants L 9-14 Kg 20 pcs,b'\xe0\xa7\xb3 750',2018-10-07
29,Aarong Sour Curd (500ML),b'\xe0\xa7\xb3 75',2018-10-07
30,Dekko Black & Brown Cookies 95 gm,b'\xe0\xa7\xb3 100',2018-10-07
31,Head & Shoulders Cool Menthol Shampoo 480 mL.,b'\xe0\xa7\xb3 499',2018-10-07
32,Head & Shoulders Smooth & Silky Shampoo 480 mL.,b'\xe0\xa7\xb3 425',2018-10-07
33,MEENA FARM FRESH EGG 12PCS,b'\xe0\xa7\xb3 130',2018-10-07
34,Finis Ozol All Purpose Cleaner 500 mL.,b'\xe0\xa7\xb3 110',2018-10-07
35,Gillette Promo Combo (Fusion Razor+Sensitive Gel),b'\xe0\xa7\xb3 960',2018-10-07
